0.10877279192209244,0.0
0.11741279810667038,0.0
0.11631254851818085,0.0
0.11014577746391296,0.0
0.1113976240158081,0.0
0.11363369226455688,0.0
0.11180037260055542,0.0
0.1140211895108223,0.0
0.10870399326086044,0.0
0.11347296833992004,0.0
0.10934658348560333,0.0
0.11553851515054703,0.0
0.10573652386665344,0.0
0.10764949023723602,0.0
0.10432065278291702,0.0
0.11655311286449432,0.0
0.11503993719816208,0.0
0.11538208276033401,0.0
0.1075674518942833,0.0
0.11197924613952637,1.0
0.11190053075551987,1.0
0.11332645267248154,0.0
0.11495254933834076,0.0
0.10582254081964493,0.0
0.1023772731423378,1.0
0.11864981055259705,1.0
0.10776089131832123,0.0
0.10516030341386795,0.0
0.1092076227068901,0.0
0.10924837738275528,0.0
0.11515206843614578,1.0
0.10932666808366776,1.0
0.1049833819270134,0.0
0.10966195911169052,0.0
0.11711899936199188,0.0
0.1126474142074585,0.0
0.10952747613191605,0.0
0.1046115979552269,0.0
0.11643961817026138,0.0
0.11837920546531677,0.0
0.11987723410129547,1.0
0.11847344785928726,0.0
0.12002963572740555,1.0
0.11018172651529312,0.0
0.11552822589874268,0.0
0.11204137653112411,0.0
0.11578046530485153,0.0
0.1133311465382576,0.0
0.11991912871599197,1.0
0.11387324333190918,0.0
0.11320649832487106,0.0
0.11046063899993896,0.0
0.10472901165485382,0.0
0.10951637476682663,1.0
0.11188285797834396,0.0
0.11165589094161987,0.0
0.10341894626617432,0.0
0.11446641385555267,0.0
0.11043587327003479,1.0
0.11213728040456772,0.0
0.10265375673770905,0.0
0.10472125560045242,1.0
0.11269859224557877,0.0
0.11644227802753448,0.0
0.11978483945131302,1.0
0.11159692704677582,0.0
0.10675109922885895,0.0
0.10989341884851456,0.0
0.11514876782894135,0.0
0.11363255232572556,0.0
0.10264609009027481,0.0
0.11492294073104858,0.0
0.11562658846378326,0.0
0.11283707618713379,0.0
0.11219821125268936,0.0
0.11147499084472656,0.0
0.11193055659532547,0.0
0.11273026466369629,0.0
0.1058739721775055,0.0
0.10814014822244644,0.0
0.11170726269483566,0.0
0.11436939239501953,0.0
0.10804884135723114,0.0
0.10781608521938324,0.0
0.10993807762861252,0.0
0.11014783382415771,0.0
0.11204663664102554,0.0
0.11512380093336105,0.0
0.10969868302345276,0.0
0.11345066875219345,0.0
0.096198670566082,0.0
0.11500158905982971,0.0
0.1042347177863121,0.0
0.10937537997961044,0.0
0.10970675945281982,0.0
0.10690202564001083,0.0
0.11346069723367691,0.0
0.107701875269413,0.0
0.11015703529119492,0.0
0.11186578869819641,1.0
0.10972435772418976,0.0
0.10946861654520035,0.0
0.10994618386030197,0.0
0.10942720621824265,0.0
0.10017911344766617,0.0
0.10856861621141434,0.0
0.1109362542629242,0.0
0.11349469423294067,0.0
0.11426028609275818,0.0
0.108334980905056,0.0
0.11080392450094223,1.0
0.11763694882392883,0.0
0.1051226481795311,0.0
0.11036812514066696,0.0
0.11342959105968475,0.0
0.11418907344341278,0.0
0.10814771056175232,0.0
0.11409115791320801,0.0
0.11408137530088425,0.0
0.10822799056768417,0.0
0.11561354249715805,0.0
0.10987713932991028,0.0
0.11201722919940948,1.0
0.11687839031219482,0.0
0.10948993265628815,0.0
0.10354121774435043,0.0
0.11502513289451599,0.0
0.11840176582336426,1.0
0.11413578689098358,0.0
0.09914173930883408,0.0
0.10861042886972427,0.0
0.11449845880270004,0.0
0.11399807780981064,0.0
0.10957716405391693,0.0
0.11640224605798721,0.0
0.109909787774086,0.0
0.11487813293933868,0.0
0.10129383951425552,0.0
0.11193453520536423,0.0
0.10516417771577835,0.0
0.11759768426418304,0.0
0.11537298560142517,0.0
0.11201678216457367,1.0
0.1062697246670723,0.0
0.11211147904396057,0.0
0.1104598119854927,0.0
0.10909562557935715,0.0
0.10105480998754501,0.0
0.10773120820522308,0.0
0.11003025621175766,0.0
0.12038920074701309,1.0
0.11757475882768631,0.0
0.11690311133861542,0.0
0.10593514144420624,0.0
0.11027347296476364,0.0
0.11386256664991379,0.0
0.11320724338293076,0.0
0.10736634582281113,0.0
0.10994464159011841,0.0
0.1112222969532013,0.0
0.10804196447134018,0.0
0.10781493037939072,0.0
0.10374747216701508,0.0
0.10239671170711517,0.0
0.10743899643421173,0.0
0.11545506119728088,0.0
0.11901271343231201,0.0
0.1097375899553299,0.0
0.11085441708564758,0.0
0.11870721727609634,1.0
0.10956718027591705,0.0
0.11786769330501556,0.0
0.10854556411504745,0.0
0.11117225140333176,0.0
0.1158849224448204,0.0
0.11429465562105179,0.0
0.11028502136468887,0.0
0.10411268472671509,0.0
0.11253515630960464,0.0
0.11135119944810867,0.0
0.10849571973085403,1.0
0.11123865842819214,0.0
0.11332560330629349,0.0
0.10640731453895569,0.0
0.10314573347568512,0.0
0.1129707396030426,1.0
0.10842679440975189,0.0
0.11243325471878052,0.0
0.10579982399940491,1.0
0.10767250508069992,0.0
0.11483276635408401,1.0
0.11272258311510086,0.0
0.11896806955337524,1.0
0.10703861713409424,0.0
0.11110080033540726,0.0
0.12880752980709076,0.0
0.11285791546106339,0.0
0.10633618384599686,1.0
0.11913635581731796,1.0
0.11037755757570267,0.0
0.11131476610898972,0.0
0.10996494442224503,0.0
0.11705148220062256,0.0
0.11228770017623901,0.0
0.10804320126771927,1.0
0.11518056690692902,0.0
0.11963266134262085,0.0
0.10849132388830185,0.0
0.1066107526421547,0.0
0.11801101267337799,0.0
0.10640434920787811,0.0
0.10085217654705048,0.0
0.11154280602931976,1.0
0.11350192874670029,0.0
0.1121467798948288,0.0
0.11606669425964355,0.0
0.11063224822282791,1.0
0.10854385793209076,0.0
0.108631931245327,0.0
0.10078804939985275,0.0
0.11212503910064697,0.0
0.11140929162502289,0.0
0.10821271687746048,1.0
0.11278901249170303,0.0
0.110786072909832,0.0
0.10812787711620331,0.0
0.11372402310371399,0.0
0.10553562641143799,0.0
0.11551638692617416,0.0
0.10973180830478668,0.0
0.1089625433087349,0.0
0.11133015900850296,1.0
0.11048617213964462,0.0
0.10765692591667175,0.0
0.1193540021777153,0.0
0.10849298536777496,0.0
0.10840095579624176,0.0
0.11699352413415909,0.0
0.11295567452907562,0.0
0.10728489607572556,1.0
0.10194844752550125,0.0
0.10618028789758682,0.0
0.11522896587848663,0.0
0.10931489616632462,0.0
0.11257541924715042,0.0
0.10972650349140167,0.0
0.10763020813465118,0.0
0.1120566800236702,0.0
0.10474445670843124,0.0
0.11457935720682144,0.0
0.10519882291555405,0.0
0.11666739732027054,0.0
0.11367542296648026,0.0
0.10883358120918274,0.0
0.11501026898622513,0.0
0.11147834360599518,0.0
0.10528156906366348,0.0
0.10778339207172394,0.0
0.11281917244195938,0.0
0.10992848873138428,0.0
0.11395613104104996,0.0
0.11142288148403168,0.0
0.10863621532917023,1.0
0.10721838474273682,0.0
0.10706011205911636,0.0
0.10168416798114777,0.0
0.11594592779874802,1.0
0.11649744212627411,0.0
0.10973092913627625,0.0
0.10804876685142517,0.0
0.11658894270658493,0.0
0.11000508069992065,0.0
0.1116977259516716,0.0
0.10288909822702408,0.0
0.10916052013635635,0.0
0.10691400617361069,0.0
0.1121114119887352,0.0
0.1189887523651123,0.0
0.11002295464277267,1.0
0.11479580402374268,0.0
0.11582799255847931,0.0
0.11801720410585403,0.0
0.10977187752723694,0.0
0.10720670223236084,0.0
0.11829621344804764,0.0
0.10997744649648666,0.0
0.10452575981616974,0.0
0.10814745724201202,0.0
0.11669699847698212,0.0
0.10914991050958633,1.0
0.112138532102108,0.0
0.12055129557847977,0.0
0.11496466398239136,0.0
0.1080968827009201,1.0
0.11012053489685059,0.0
0.11360365152359009,0.0
0.11386747658252716,0.0
0.11234977096319199,0.0
0.11259085685014725,0.0
0.1151549369096756,1.0
0.1103365570306778,0.0
0.11661282926797867,0.0
0.10828222334384918,0.0
0.10595962405204773,0.0
0.11473111808300018,0.0
0.11705085635185242,0.0
0.11186431348323822,0.0
0.11286650598049164,0.0
0.11112387478351593,0.0
0.10957562923431396,0.0
0.11070138216018677,1.0
0.11461815983057022,0.0
0.11430981010198593,0.0
0.10210920870304108,0.0
0.10710741579532623,0.0
0.11571737378835678,0.0
0.11494912207126617,1.0
0.10717374086380005,0.0
0.11651521176099777,0.0
0.10916856676340103,0.0
0.11303149163722992,0.0
0.11063490808010101,0.0
0.11119939386844635,1.0
0.10917003452777863,0.0
0.1094311997294426,0.0
0.11695460975170135,0.0
0.11117387562990189,0.0
0.10925032943487167,1.0
0.1084701418876648,0.0
0.10156518220901489,0.0
0.12012385576963425,0.0
0.10770194232463837,0.0
0.10952962189912796,0.0
0.10578912496566772,0.0
0.11250965297222137,0.0
0.10658369958400726,1.0
0.11202234774827957,0.0
0.10967974364757538,0.0
0.1120205745100975,0.0
0.10513285547494888,0.0
0.11082274466753006,0.0
0.10777900367975235,1.0
0.11482984572649002,0.0
0.11550994962453842,0.0
0.1128544881939888,0.0
0.11170082539319992,0.0
0.10977854579687119,0.0
0.11171650141477585,0.0
0.11063765734434128,0.0
0.11017079651355743,0.0
0.10785415768623352,1.0
0.11371982097625732,0.0
0.11294998973608017,0.0
0.1077476367354393,0.0
0.1084059327840805,0.0
0.11488182097673416,0.0
0.11114393174648285,0.0
0.11562372744083405,0.0
0.10564374923706055,0.0
0.1122133657336235,1.0
0.11378912627696991,0.0
0.11057108640670776,0.0
0.10182246565818787,0.0
0.11054731905460358,1.0
0.11656607687473297,0.0
0.11559733003377914,0.0
0.11362164467573166,0.0
0.11443758010864258,0.0
0.11566627770662308,1.0
0.10792937874794006,0.0
0.11374397575855255,0.0
0.08696596324443817,0.0
0.11143180727958679,0.0
0.10416451096534729,0.0
0.12004532665014267,0.0
0.11641109734773636,1.0
0.11626129597425461,0.0
0.12001010030508041,0.0
0.10539577901363373,0.0
0.1012866348028183,0.0
0.11785272508859634,1.0
0.1163344606757164,0.0
0.11352764070034027,0.0
0.11297637969255447,0.0
0.11571045219898224,0.0
0.10935034602880478,0.0
0.10872513800859451,0.0
0.11044386029243469,0.0
0.11003706604242325,0.0
0.11198187619447708,0.0
0.10698626190423965,0.0
0.10423202067613602,0.0
0.11166151612997055,0.0
0.11092695593833923,0.0
0.11334389448165894,0.0
0.10540726780891418,0.0
0.10951448231935501,0.0
0.11683370918035507,0.0
0.11656242609024048,0.0
0.1190381795167923,0.0
0.11365455389022827,0.0
0.10805022716522217,0.0
0.10725169628858566,0.0
0.10982697457075119,0.0
0.10366307944059372,0.0
0.1109517440199852,0.0
0.11389586329460144,0.0
0.11756031215190887,0.0
0.10287030786275864,0.0
0.11808652430772781,1.0
0.11613205820322037,0.0
0.11449173837900162,0.0
0.11186236888170242,0.0
0.11062555015087128,0.0
0.10130630433559418,0.0
0.1057392954826355,0.0
0.11421791464090347,0.0
0.10534204542636871,0.0
0.11180108785629272,1.0
0.10871876031160355,0.0
0.11508455127477646,0.0
0.11240576207637787,0.0
0.1060132086277008,0.0
0.11760293692350388,0.0
0.11870254576206207,1.0
0.10251709073781967,0.0
0.10505538433790207,0.0
0.10407458245754242,0.0
0.11146736145019531,0.0
0.11458619683980942,0.0
0.10977087914943695,0.0
0.11392108350992203,0.0
0.11627241224050522,0.0
0.10964696854352951,0.0
0.11177650839090347,0.0
0.09910327941179276,0.0
0.11873720586299896,0.0
0.10938887298107147,0.0
0.09438065439462662,0.0
0.11420776695013046,0.0
0.11013409495353699,0.0
0.10664983093738556,0.0
0.10995452851057053,0.0
0.1134583055973053,1.0
0.11647134274244308,0.0
0.10591861605644226,0.0
0.11225935071706772,0.0
0.10943128913640976,0.0
0.10994740575551987,0.0
0.11096924543380737,0.0
0.10616996884346008,0.0
0.10929257422685623,0.0
0.10705797374248505,0.0
0.11426351964473724,0.0
0.10648462921380997,1.0
0.11851948499679565,0.0
0.10907963663339615,0.0
0.1124652549624443,0.0
0.10871243476867676,0.0
0.11871348321437836,0.0
0.11045844852924347,0.0
0.10517314821481705,0.0
0.10650109499692917,0.0
0.10841505229473114,1.0
0.11040522158145905,0.0
0.10853450000286102,0.0
0.11499059200286865,0.0
0.11672718822956085,0.0
0.11520294100046158,0.0
0.11017438769340515,0.0
0.10685532540082932,1.0
0.11771201342344284,0.0
0.1157069206237793,0.0
0.1091330274939537,1.0
0.11092063039541245,0.0
0.11762792617082596,0.0
0.11066644638776779,0.0
0.11225307732820511,0.0
0.11696723848581314,0.0
0.11033900827169418,0.0
0.10661359131336212,1.0
0.1313549429178238,0.0
0.11236310750246048,0.0
0.11849620193243027,1.0
0.112503781914711,0.0
0.11275839805603027,0.0
0.11232037097215652,0.0
0.11794331669807434,0.0
0.11619913578033447,0.0
0.10781057178974152,0.0
0.11155880242586136,0.0
0.1088458001613617,0.0
0.10838939249515533,1.0
0.11290625482797623,0.0
0.10919321328401566,0.0
0.11975409835577011,0.0
0.11405491828918457,0.0
0.11147431284189224,0.0
0.1155596449971199,0.0
0.11989790201187134,0.0
0.1184978112578392,1.0
0.11057309061288834,0.0
0.10980719327926636,0.0
0.1141771599650383,1.0
0.11468721181154251,0.0
0.11263306438922882,0.0
0.11065834015607834,0.0
0.11883273720741272,1.0
0.1101439967751503,0.0
0.11176496744155884,0.0
0.1146993562579155,0.0
0.11266838014125824,0.0
0.11120925843715668,0.0
0.11059355735778809,0.0
0.11717485636472702,0.0
0.10481318086385727,0.0
0.11813201010227203,0.0
0.11169328540563583,0.0
0.11376915872097015,0.0
0.11919157952070236,1.0
0.11264821887016296,0.0
0.1102161779999733,0.0
0.10893893241882324,0.0
0.10107560455799103,0.0
0.11117178201675415,0.0
0.11187838017940521,0.0
0.10167055577039719,0.0
0.11618205159902573,0.0
0.11034861207008362,0.0
0.11066773533821106,0.0
0.11582772433757782,0.0
0.11749809235334396,0.0
0.10787563771009445,0.0
0.11037541180849075,0.0
0.109019935131073,0.0
0.11403445154428482,0.0
0.11298445612192154,0.0
0.11099223047494888,0.0
0.11504969000816345,0.0
0.10881711542606354,1.0
0.11674120277166367,0.0
0.11042893677949905,0.0
0.11561761051416397,0.0
0.1102338507771492,0.0
0.11144201457500458,0.0
0.10417509824037552,0.0
0.11740610748529434,0.0
0.11112279444932938,0.0
0.10379800945520401,0.0
0.10637131333351135,0.0
0.10793352127075195,0.0
0.10413175821304321,0.0
0.11237078905105591,0.0
0.1069713681936264,0.0
0.10788937658071518,0.0
0.11136273294687271,0.0
0.11495568603277206,0.0
0.1162683367729187,0.0
0.10914171487092972,0.0
0.11805916577577591,0.0
0.11098620295524597,0.0
0.11453276872634888,0.0
0.10907015949487686,0.0
0.10736708343029022,0.0
0.1096406877040863,0.0
0.1120503842830658,0.0
0.10784604400396347,0.0
0.10743886977434158,0.0
0.10582125186920166,1.0
0.11884085834026337,1.0
0.11404614895582199,0.0
0.10938538610935211,0.0
0.11328424513339996,0.0
0.1139494925737381,0.0
0.10463687777519226,1.0
0.10918747633695602,0.0
0.11042439192533493,0.0
0.09875926375389099,0.0
0.11464202404022217,0.0
0.10795265436172485,0.0
0.11360576748847961,0.0
0.10454904288053513,0.0
0.10956589877605438,0.0
0.11950940638780594,1.0
0.1106620579957962,0.0
0.11427893489599228,0.0
0.10996896028518677,1.0
0.11074166744947433,0.0
0.10247188061475754,0.0
0.10608133673667908,0.0
0.10892157256603241,0.0
0.11073359847068787,0.0
0.11351930350065231,0.0
0.10942953079938889,0.0
0.111976757645607,0.0
0.11624366790056229,0.0
0.11897862702608109,0.0
0.11007526516914368,0.0
0.10755504667758942,0.0
0.10651416331529617,0.0
0.11382956802845001,1.0
0.1104608029127121,0.0
0.11919716000556946,0.0
0.10993797332048416,0.0
0.11039947718381882,1.0
0.11514544486999512,0.0
0.11425590515136719,0.0
0.10609118640422821,0.0
0.11844467371702194,0.0
0.11802450567483902,0.0
0.11051788181066513,0.0
0.11333201080560684,1.0
0.11194543540477753,0.0
0.11213761568069458,0.0
0.10983767360448837,0.0
0.10613551735877991,0.0
0.10245928168296814,1.0
0.10794641077518463,0.0
0.10339153558015823,0.0
0.11300276964902878,0.0
0.1140318363904953,0.0
0.11246143281459808,0.0
0.11611057072877884,0.0
0.10996770113706589,0.0
0.11183925718069077,0.0
0.10793261975049973,0.0
0.11536900699138641,0.0
0.11562807857990265,0.0
0.10884851962327957,0.0
0.11290547996759415,0.0
0.11198460310697556,0.0
0.11010194569826126,0.0
0.11911296844482422,0.0
0.10635806620121002,0.0
0.10930211842060089,0.0
0.11448251456022263,0.0
0.10555969923734665,0.0
0.10195311158895493,0.0
0.11170395463705063,1.0
0.10514310747385025,0.0
0.11076857894659042,0.0
0.11371099948883057,0.0
0.11346125602722168,0.0
0.11192610114812851,0.0
0.10765794664621353,1.0
0.11603972315788269,0.0
0.1051887646317482,0.0
0.11410012096166611,0.0
0.10790916532278061,0.0
0.11515319347381592,0.0
0.10804406553506851,0.0
0.11564677208662033,0.0
0.11911077797412872,0.0
0.11095249652862549,0.0
0.11871957033872604,0.0
0.11895497888326645,0.0
0.11287306994199753,0.0
0.11831226199865341,0.0
0.10707786679267883,0.0
0.11497624218463898,0.0
0.11518720537424088,0.0
0.11173591762781143,0.0
0.11304186284542084,0.0
0.11218035221099854,0.0
0.11540600657463074,0.0
0.10921096801757812,0.0
0.11615409702062607,0.0
0.1052195131778717,0.0
0.11620470881462097,0.0
0.09776227176189423,0.0
0.10408786684274673,0.0
0.10665511339902878,0.0
0.11030028760433197,0.0
0.11828942596912384,0.0
0.11355854570865631,0.0
0.11263524740934372,0.0
0.11140559613704681,0.0
0.10762880742549896,0.0
0.10878351330757141,0.0
0.11389985680580139,0.0
0.11058583855628967,0.0
0.10849970579147339,0.0
0.11205685138702393,0.0
0.11209765076637268,0.0
0.11801082640886307,0.0
0.109978586435318,0.0
0.10730114579200745,0.0
0.1106477901339531,0.0
0.10676026344299316,0.0
0.11365187913179398,0.0
0.10899008810520172,0.0
0.10249888896942139,0.0
0.10644636303186417,0.0
0.11304765194654465,0.0
0.10434796661138535,0.0
0.1123487651348114,0.0
0.1091504916548729,0.0
0.11871331930160522,0.0
0.11354277282953262,0.0
0.104894258081913,0.0
0.11149745434522629,0.0
0.11213424056768417,0.0
0.11202169209718704,0.0
0.10596874356269836,0.0
0.10542530566453934,1.0
0.10751919448375702,0.0
0.11306781321763992,0.0
0.10137989372015,0.0
0.1091744527220726,0.0
0.10111622512340546,0.0
0.11266288161277771,0.0
0.11092432588338852,0.0
0.11007261276245117,0.0
0.11424431204795837,0.0
0.11449923366308212,0.0
0.11407934129238129,0.0
0.10693078488111496,0.0
0.11116998642683029,0.0
0.11292335391044617,1.0
0.1199389398097992,0.0
0.11718922108411789,0.0
0.11536631733179092,0.0
0.11188146471977234,0.0
0.10981251299381256,0.0
0.10904420912265778,1.0
0.10598856210708618,0.0
0.11734852939844131,0.0
0.11760867387056351,0.0
0.11125949025154114,0.0
0.10922267287969589,0.0
0.11311331391334534,0.0
0.103999562561512,0.0
0.11031830310821533,0.0
0.10548913478851318,0.0
0.11455997079610825,1.0
0.1165170669555664,0.0
0.10804063081741333,1.0
0.11529644578695297,0.0
0.11609873175621033,0.0
0.11008638143539429,0.0
0.11895386874675751,0.0
0.11409717798233032,0.0
0.10291488468647003,0.0
0.11635460704565048,0.0
0.10876404494047165,0.0
0.10269981622695923,0.0
0.10747037827968597,0.0
0.1079174280166626,0.0
0.11138646304607391,0.0
0.11103243380784988,0.0
0.11283483356237411,1.0
0.10462348163127899,0.0
0.11342517286539078,0.0
0.11045863479375839,0.0
0.11640360206365585,0.0
0.11004187911748886,0.0
0.11393864452838898,0.0
0.1131574735045433,0.0
0.10941949486732483,0.0
0.10929036140441895,0.0
0.10809807479381561,0.0
0.11631330847740173,0.0
0.11782442778348923,0.0
0.11223022639751434,0.0
0.10753555595874786,0.0
0.11533056199550629,0.0
0.11140967160463333,0.0
0.11061790585517883,0.0
0.11091121286153793,1.0
0.11972024291753769,0.0
0.1136355847120285,0.0
0.11330811679363251,0.0
0.11355371028184891,0.0
0.1139988973736763,0.0
0.112032450735569,1.0
0.11401975154876709,0.0
0.11488428711891174,0.0
0.10530820488929749,0.0
0.10363943129777908,0.0
0.1097368523478508,0.0
0.11580663174390793,0.0
0.11112818866968155,0.0
0.11930568516254425,1.0
0.11847475916147232,0.0
0.1185954213142395,0.0
0.11976247280836105,0.0
0.11391983181238174,0.0
0.11275122314691544,0.0
0.11289806663990021,0.0
0.10807812213897705,0.0
0.110517218708992,0.0
0.1067693904042244,0.0
0.11161627620458603,0.0
0.1054728627204895,1.0
0.11861805617809296,0.0
0.11411971598863602,0.0
0.10957664996385574,0.0
0.10863467305898666,0.0
0.11084020137786865,1.0
0.11504007130861282,0.0
0.11319857835769653,0.0
0.11285626888275146,0.0
0.11053985357284546,1.0
0.11188701540231705,0.0
0.10332917422056198,0.0
0.11700081080198288,0.0
0.11387603729963303,0.0
0.11137992888689041,0.0
0.10250384360551834,1.0
0.11313363909721375,0.0
0.11136021465063095,0.0
0.10664147883653641,0.0
0.10732864588499069,0.0
0.10600519925355911,0.0
0.11758442223072052,0.0
0.12020576000213623,0.0
0.1083478331565857,1.0
0.1056329756975174,1.0
0.11301284283399582,0.0
0.11750931292772293,0.0
0.0993022471666336,0.0
0.11472638696432114,0.0
0.113470658659935,0.0
0.1108383983373642,0.0
0.1081402376294136,0.0
0.11131415516138077,0.0
0.10966172814369202,0.0
0.11030586808919907,0.0
0.11953219771385193,0.0
0.10518530756235123,0.0
0.1120978444814682,1.0
0.11634770035743713,0.0
0.11987262964248657,1.0
0.10960764437913895,0.0
0.1142917051911354,0.0
0.11267339438199997,0.0
0.1090758815407753,0.0
0.11581385880708694,0.0
0.11253150552511215,0.0
0.11939569562673569,0.0
0.11342678964138031,0.0
0.10698949545621872,0.0
0.11119245737791061,0.0
0.10259866714477539,0.0
0.1135035902261734,0.0
0.11292369663715363,0.0
0.10814502835273743,0.0
0.11374679952859879,0.0
0.1027713194489479,0.0
0.11917825043201447,0.0
0.11441429704427719,0.0
0.10498121380805969,1.0
0.10969962924718857,0.0
0.11320389807224274,0.0
0.11159248650074005,0.0
0.11114305257797241,0.0
0.11101408302783966,0.0
0.1091512069106102,0.0
0.11933357268571854,1.0
0.1163698062300682,0.0
0.11677168309688568,0.0
0.1053745374083519,0.0
0.11608977615833282,0.0
0.10931750386953354,0.0
0.10779406130313873,0.0
0.1084446981549263,0.0
0.10825227200984955,0.0
0.11944452673196793,0.0
0.10733463615179062,0.0
0.11922679096460342,1.0
0.10916733741760254,0.0
0.11484716832637787,0.0
0.11081711202859879,0.0
0.11554419994354248,0.0
0.11930887401103973,0.0
0.10507681220769882,0.0
0.11602652072906494,0.0
0.1133347898721695,0.0
0.11042575538158417,0.0
0.10300358384847641,1.0
0.11523246020078659,0.0
0.10826565325260162,0.0
0.1132286861538887,0.0
0.10863594710826874,1.0
0.10837054252624512,0.0
0.10539180040359497,0.0
0.10549277067184448,0.0
0.10961403697729111,0.0
0.09963829070329666,0.0
0.11491115391254425,1.0
0.11272275447845459,0.0
0.11018315702676773,0.0
0.11395890265703201,0.0
0.10727190226316452,0.0
0.11304841190576553,0.0
0.10731053352355957,0.0
0.10567905753850937,0.0
0.0987420603632927,0.0
0.11422698944807053,0.0
0.11192000657320023,0.0
0.10865672677755356,0.0
0.1125703677535057,0.0
0.11006559431552887,1.0
0.11222376674413681,0.0
0.11429305374622345,0.0
0.10084601491689682,0.0
0.11425154656171799,0.0
0.11555901169776917,1.0
0.11248942464590073,0.0
0.11165022104978561,0.0
0.10929462313652039,0.0
0.1094914898276329,0.0
0.11021605879068375,0.0
0.11504610627889633,0.0
0.11580628156661987,0.0
0.116461381316185,0.0
0.10663829743862152,1.0
0.10715501755475998,0.0
0.11118850857019424,0.0
0.11464793980121613,0.0
0.11504259705543518,0.0
0.1185671016573906,0.0
0.11511723697185516,1.0
0.11262902617454529,0.0
0.11547195166349411,0.0
0.11264843493700027,1.0
0.10838837176561356,0.0
0.11704879254102707,0.0
0.10872005671262741,0.0
0.11734038591384888,0.0
0.11327208578586578,0.0
0.11697360873222351,0.0
0.11431591957807541,0.0
0.10985253006219864,0.0
0.1067037358880043,0.0
0.11590661853551865,0.0
0.10841478407382965,0.0
0.11280108988285065,0.0
0.10055939108133316,0.0
0.11174895614385605,0.0
0.10878290981054306,0.0
0.10991352051496506,0.0
0.10614293813705444,0.0
0.11496762186288834,0.0
0.10035525262355804,0.0
0.1157616674900055,0.0
0.11600824445486069,1.0
0.11360854655504227,0.0
0.10843905061483383,0.0
0.10995987802743912,0.0
0.11725785583257675,1.0
0.11557141691446304,0.0
0.11773210018873215,0.0
0.11617477983236313,0.0
0.10821538418531418,0.0
0.11937694251537323,1.0
0.1111217588186264,0.0
0.11885812133550644,0.0
0.11298990994691849,0.0
0.11217550188302994,1.0
0.11656691133975983,1.0
0.10892203450202942,0.0
0.10736723244190216,0.0
0.10762052237987518,0.0
0.11098987609148026,0.0
0.1086566299200058,0.0
0.11948010325431824,0.0
0.1018693819642067,0.0
0.11017803102731705,0.0
0.11064999550580978,0.0
0.11112502962350845,0.0
0.11389689147472382,0.0
0.10951687395572662,0.0
0.10677649080753326,0.0
0.11467504501342773,0.0
0.11611257493495941,0.0
0.11028212308883667,0.0
0.1126614585518837,1.0
0.1144217848777771,0.0
0.10656511783599854,0.0
0.10289829224348068,1.0
0.11781257390975952,0.0
0.1038539782166481,0.0
0.1152835562825203,0.0
0.10920494794845581,0.0
0.10943961888551712,0.0
0.11183114349842072,0.0
0.11974354088306427,1.0
0.11271237581968307,0.0
0.10202836245298386,0.0
0.11142119020223618,0.0
0.1103283166885376,0.0
0.11528458446264267,0.0
0.10186923295259476,0.0
0.10797465592622757,1.0
0.11075693368911743,0.0
0.11692646890878677,0.0
0.11668240278959274,0.0
0.11333775520324707,0.0
0.11216475069522858,0.0
0.11342337727546692,0.0
0.12004326283931732,0.0
0.11319446563720703,0.0
0.1097230613231659,0.0
0.11242415010929108,0.0
0.1037135124206543,0.0
0.11633631587028503,0.0
0.11577172577381134,1.0
0.10692878812551498,0.0
0.11404221504926682,0.0
0.11004845052957535,0.0
0.11179450154304504,0.0
0.10451246798038483,0.0
0.10646489262580872,0.0
0.10881827771663666,0.0
0.1123892143368721,0.0
0.11265034228563309,0.0
0.10371385514736176,0.0
0.11213473975658417,1.0
0.11082864552736282,0.0
0.1148185208439827,1.0
0.10965092480182648,1.0
0.11473364382982254,0.0
0.10511083155870438,0.0
0.11895376443862915,0.0
0.10763055086135864,1.0
0.10424859076738358,0.0
0.11209952086210251,0.0
0.10956799238920212,0.0
0.1081448569893837,0.0
0.11733778566122055,0.0
0.11344945430755615,0.0
0.11022194474935532,0.0
0.11647835373878479,0.0
0.11577129364013672,0.0
0.11136563122272491,0.0
0.11457868665456772,0.0
0.11508256196975708,0.0
0.11475923657417297,0.0
0.10845068842172623,1.0
0.11043146252632141,0.0
0.11660034954547882,0.0
0.11727146804332733,0.0
0.10856972634792328,0.0
0.11298326402902603,0.0
0.11628931760787964,0.0
0.11198782920837402,0.0
0.10974429547786713,0.0
0.11448821425437927,0.0
0.1034727618098259,0.0
0.11172669380903244,0.0
0.10720711946487427,1.0
0.10930699855089188,1.0
0.11604506522417068,0.0
0.11395323276519775,0.0
0.11272266507148743,0.0
0.10890965163707733,0.0
0.11230239272117615,0.0
0.11124762147665024,0.0
0.11262001097202301,0.0
0.11338797956705093,0.0
0.11013506352901459,0.0
0.11386216431856155,0.0
0.10991604626178741,0.0
0.10987693071365356,0.0
0.10883373022079468,0.0
0.11389721184968948,0.0
0.10463953018188477,0.0
0.11114873737096786,0.0
0.1192590594291687,1.0
0.10848458856344223,0.0
0.11153165251016617,0.0
0.11487972736358643,0.0
0.11865891516208649,0.0
0.09914997965097427,0.0
0.10704481601715088,0.0
0.11867070198059082,1.0
0.11255431175231934,0.0
